ID,predicted_label
3870,1
34487,1
117332,1
57129,1
46235,1
210015,1
130435,1
153958,1
61346,1
120484,1
157113,1
9735,1
114488,1
24192,1
114869,1
178687,1
137799,1
109996,1
172593,1
208066,1
87117,1
127261,1
11833,1
131719,1
31390,1
185852,1
112895,1
89174,1
37501,1
66633,1
209285,1
69340,1
30696,1
114338,1
159089,1
171700,1
109,1
138208,1
3993,1
141684,1
11945,1
169795,1
4749,1
19086,1
177222,1
132233,1
3608,1
79953,1
42501,1
144183,1
49563,1
50575,1
72681,1
79675,1
68952,1
23067,1
8715,1
43007,1
167687,1
40986,1
179733,1
43864,1
55793,1
188981,1
160572,1
27005,1
186872,1
188702,1
110219,1
91508,1
98634,1
184079,1
74895,1
7154,1
121812,1
186635,1
121938,1
174140,1
197204,1
172391,1
100969,1
193510,1
71795,1
182041,1
157980,1
130447,1
192156,1
178469,1
75695,1
133591,1
75723,1
64421,1
179676,1
130356,1
157373,1
22682,1
196593,1
62868,1
74447,1
120349,1
198445,1
190892,1
22462,1
138913,1
206130,1
40935,1
191306,1
118187,1
182511,1
132006,1
156915,1
8726,1
10052,1
201654,1
117755,1
36787,1
210866,1
31830,1
57285,1
125,1
34186,1
9612,1
62578,1
46955,1
156986,1
3342,1
90114,1
75153,1
166270,1
127859,1
35976,1
93769,1
160230,1
156356,1
147708,1
170438,1
44797,1
179251,1
85691,1
94992,1
7970,1
162258,1
66174,1
141174,1
42255,1
57193,1
109667,1
135219,1
68201,1
120423,1
97189,1
100212,1
138390,1
88073,1
175767,1
29806,1
11582,1
93679,1
162736,1
47037,1
95176,1
15056,1
4956,1
200271,1
68219,1
32880,1
162254,1
86076,1
123569,1
176129,1
157955,1
76990,1
201672,1
8974,1
10444,1
39351,1
130584,1
152973,1
8821,1
10071,1
103154,1
31525,1
26797,1
21206,1
125723,1
136413,1
100585,1
193016,1
183188,1
36534,1
60805,1
175967,1
172141,1
191780,1
132969,1
173865,1
3598,1
48440,1
16022,1
135479,1
157416,1
90626,1
143307,1
37479,1
107948,1
37329,1
45619,1
65019,1
203359,1
129874,1
129122,1
204592,1
117447,1
189383,1
120745,1
111127,1
198935,1
151538,1
167221,1
129927,1
106237,1
94407,1
119071,1
114808,1
133245,1
55181,1
208113,1
38653,1
101556,1
50692,1
192569,1
192295,1
121715,1
188086,1
81378,1
26588,1
1841,1
12071,1
184435,1
153047,1
166149,1
147081,1
59019,1
187603,1
11351,1
26795,1
36695,1
45070,1
133535,1
85248,1
132978,1
91330,1
48069,1
179492,1
14883,1
143272,1
68791,1
58484,1
28954,1
43775,1
9614,1
30657,1
82591,1
141004,1
10482,1
195310,1
33681,1
30529,1
40901,1
142444,1
130743,1
10643,1
166675,1
56826,1
183690,1
87262,1
49984,1
59969,1
94453,1
135154,1
30727,1
94995,1
147921,1
65392,1
124341,1
165262,1
170798,1
29075,1
193432,1
150375,1
94905,1
148330,1
55284,1
126862,1
75709,1
211514,1
77227,1
199345,1
168247,1
44029,1
161336,1
149023,1
44753,1
136915,1
107101,1
68227,1
43421,1
104714,1
25975,1
42712,1
35557,1
37586,1
138420,1
81016,1
126470,1
76602,1
18824,1
133427,1
3668,1
12965,1
146353,1
27918,1
16614,1
123309,1
13065,1
38329,1
50870,1
176402,1
179587,1
194185,1
155855,1
117282,1
190599,1
6608,1
148344,1
54300,1
34557,1
116888,1
55649,1
32411,1
120791,1
156645,1
149397,1
59332,1
139121,1
21785,1
53855,1
60671,1
166069,1
180261,1
194131,1
113899,1
139961,1
37091,1
49487,1
149984,1
207263,1
15067,1
147745,1
5023,1
152727,1
75885,1
166458,1
194534,1
206462,1
39452,1
146598,1
13097,1
94664,1
157247,1
52252,1
202760,1
162290,1
116668,1
129049,1
20055,1
67746,1
148386,1
168155,1
72769,1
189710,1
92673,1
2186,1
186433,1
199099,1
110200,1
54372,1
199796,1
1505,1
106483,1
169492,1
50405,1
184709,1
162829,1
185745,1
73869,1
36923,1
153937,1
193645,1
132992,1
172490,1
44452,1
198955,1
96572,1
85846,1
53833,1
91414,1
176529,1
209401,1
135349,1
171738,1
83524,1
150911,1
96587,1
690,1
73713,1
95094,1
105171,1
127171,1
83480,1
82361,1
71329,1
204685,1
174869,1
106282,1
199991,1
70357,1
183661,1
118754,1
190380,1
121226,1
20232,1
111977,1
68027,1
140106,1
125022,1
133257,1
190384,1
52764,1
55870,1
88911,1
82206,1
208559,1
95625,1
57424,1
155488,1
35350,1
1194,1
101527,1
49306,1
61632,1
175344,1
174826,1
119051,1
156811,1
112632,1
43989,1
2264,1
127080,1
93445,1
88780,1
123818,1
207686,1
91903,1
124993,1
136372,1
189125,1
142050,1
40386,1
1838,1
154309,1
93581,1
92381,1
148176,1
170433,1
58408,1
45327,1
157257,1
193205,1
144289,1
29734,1
198388,1
6966,1
189668,1
135186,1
150447,1
14384,1
65860,1
176707,1
162884,1
190495,1
25081,1
66873,1
82316,1
5035,1
156341,1
1280,1
28092,1
142741,1
50597,1
140031,1
193595,1
22076,1
110879,1
20015,1
81466,1
82561,1
133536,1
58486,1
126110,1
121233,1
18573,1
179072,1
170103,1
147328,1
65144,1
75533,1
37366,1
181332,1
209699,1
110995,1
108321,1
108809,1
147916,1
98424,1
129707,1
201260,1
62957,1
146858,1
209862,1
136329,1
54995,1
97585,1
135031,1
205365,1
85237,1
176868,1
124012,1
111062,1
115605,1
78931,1
58400,1
72522,1
91534,1
79507,1
58213,1
92860,1
83268,1
10159,1
124529,1
122703,1
127624,1
106148,1
69757,1
61052,1
88764,1
194648,1
109754,1
81830,1
114881,1
63249,1
42105,1
68353,1
60752,1
106051,1
8350,1
187941,1
53982,1
105467,1
153205,1
184740,1
141070,1
34966,1
190058,1
90891,1
117490,1
31049,1
145319,1
48621,1
42773,1
155943,1
14660,1
135847,1
93960,1
143021,1
148445,1
205332,1
120863,1
51181,1
158216,1
90704,1
143712,1
140039,1
189273,1
127726,1
199517,1
203450,1
182924,1
54859,1
173310,1
9223,1
193373,1
200972,1
146432,1
153655,1
46044,1
67342,1
37226,1
146524,1
90228,1
65347,1
177536,1
187470,1
109401,1
46384,1
185925,1
145642,1
120199,1
100242,1
129303,1
50900,1
107281,1
85270,1
24721,1
176654,1
46246,1
186054,1
2120,1
73569,1
9742,1
116702,1
86960,1
100516,1
133441,1
25683,1
73813,1
114696,1
11135,1
41176,1
44084,1
131934,1
97820,1
64742,1
4669,1
61913,1
144296,1
207822,1
29646,1
184055,1
162803,1
148171,1
38651,1
11982,1
565,1
188581,1
69560,1
29156,1
151327,1
31274,1
135558,1
30379,1
116088,1
8883,1
113285,1
65569,1
53987,1
178836,1
129712,1
139807,1
112943,1
205130,1
85247,1
183782,1
121841,1
178216,1
72818,1
197919,1
159311,1
94359,1
92574,1
174593,1
97304,1
198163,1
146491,1
165060,1
175749,1
3542,1
149055,1
110742,1
116834,1
91094,1
210925,1
128076,1
101861,1
117946,1
72765,1
40933,1
169421,1
118453,1
169898,1
93049,1
39137,1
121345,1
165547,1
68983,1
196055,1
52441,1
90425,1
122214,1
97886,1
190381,1
63198,1
149861,1
153761,1
199298,1
30961,1
3538,1
96449,1
53074,1
153014,1
114331,1
40502,1
47282,1
199103,1
38981,1
148793,1
199272,1
36686,1
61619,1
28526,1
25168,1
43550,1
154875,1
181386,1
101015,1
172585,1
92754,1
192894,1
141817,1
38925,1
167310,1
66363,1
125194,1
37097,1
169552,1
90180,1
145059,1
54693,1
14856,1
136374,1
141480,1
138848,1
177846,1
6872,1
27115,1
17488,1
210184,1
90342,1
13217,1
143446,1
80367,1
134112,1
102815,1
181676,1
151490,1
205343,1
172448,1
157311,1
133629,1
192631,1
5325,1
71455,1
207476,1
5198,1
18625,1
99909,1
195851,1
51905,1
86828,1
206551,1
146727,1
123382,1
83292,1
754,1
98951,1
193358,1
129005,1
78635,1
31395,1
112850,1
199500,1
117865,1
137282,1
91244,1
14921,1
46273,1
50024,1
92826,1
111372,1
122605,1
29328,1
51206,1
19313,1
45239,1
36370,1
127568,1
116206,1
88451,1
25695,1
77533,1
26676,1
2769,1
165858,1
94755,1
70147,1
47512,1
25135,1
126964,1
143618,1
150620,1
147324,1
177264,1
31438,1
187234,1
113566,1
181128,1
93785,1
161903,1
29478,1
61402,1
78867,1
57241,1
207172,1
190959,1
78117,1
58387,1
108488,1
179580,1
159005,1
207098,1
174746,1
154011,1
32834,1
98807,1
116193,1
182064,1
71427,1
25376,1
75295,1
30090,1
132425,1
34093,1
86162,1
75390,1
209091,1
83934,1
187191,1
39089,1
182062,1
2976,1
176381,1
143125,1
123832,1
186922,1
143248,1
98398,1
143740,1
15434,1
11935,1
77462,1
174474,1
32705,1
869,1
60789,1
49165,1
27380,1
47018,1
128470,1
148974,1
161332,1
121540,1
193709,1
82015,1
207450,1
17812,1
41842,1
62834,1
137883,1
103145,1
166448,1
119877,1
58096,1
135531,1
201210,1
6628,1
69835,1
87445,1
64899,1
131835,1
64682,1
86004,1
70692,1
23038,1
169806,1
98098,1
18818,1
109149,1
89344,1
200860,1
67908,1
200814,1
37790,1
192167,1
1503,1
44979,1
70409,1
125914,1
63351,1
74269,1
64433,1
72738,1
89569,1
25701,1
17851,1
69249,1
30327,1
187528,1
141979,1
58190,1
116314,1
60189,1
211511,1
197291,1
170701,1
45446,1
144399,1
183028,1
34350,1
199329,1
191304,1
115118,1
51003,1
201840,1
209636,1
141474,1
55981,1
112434,1
205152,1
91627,1
2295,1
22296,1
164566,1
123336,1
192458,1
161526,1
80768,1
38741,1
184838,1
49093,1
151896,1
138332,1
73501,1
43326,1
65507,1
30673,1
113234,1
122949,1
210898,1
140398,1
156746,1
15898,1
111684,1
138436,1
14898,1
31867,1
57051,1
110040,1
50954,1
193610,1
113071,1
130827,1
164015,1
60826,1
211830,1
177482,1
191733,1
70289,1
156503,1
83469,1
191413,1
138369,1
111310,1
90598,1
27724,1
154522,1
72785,1
205309,1
100045,1
112255,1
108699,1
2175,1
4261,1
158824,1
180186,1
179989,1
158352,1
9118,1
205828,1
123691,1
1727,1
52872,1
109600,1
15983,1
127075,1
80917,1
86124,1
22792,1
31974,1
26062,1
161584,1
140569,1
101532,1
155507,1
188833,1
73129,1
136643,1
152336,1
47552,1
190612,1
52867,1
199514,1
70132,1
53460,1
115746,1
125921,1
15283,1
2578,1
114968,1
11976,1
52451,1
94446,1
182147,1
157321,1
198751,1
131038,1
59159,1
170653,1
64171,1
161422,1
74243,1
162034,1
48107,1
50602,1
5743,1
15888,1
201647,1
886,1
171425,1
28215,1
99652,1
35329,1
85690,1
7129,1
49618,1
4523,1
149027,1
58039,1
194934,1
89515,1
42047,1
86667,1
1740,1
72203,1
152274,1
132937,1
129336,1
54030,1
158522,1
189834,1
2850,1
148812,1
185081,1
112513,1
84397,1
109726,1
111859,1
43627,1
205813,1
122446,1
18452,1
136633,1
61145,1
52261,1
91693,1
44388,1
80283,1
139580,1
161424,1
158376,1
71974,1
557,1
120338,1
155001,1
161300,1
136263,1
141156,1
190666,1
64268,1
37660,1
210785,1
63552,1
185159,1
173143,1
195009,1
64288,1
14926,1
209889,1
164145,1
17860,1
78211,1
153745,1
151410,1
195629,1
82422,1
4289,1
188474,1
135632,1
174528,1
78540,1
185586,1
165113,1
192236,1
4219,1
43653,1
90760,1
31133,1
3463,1
177434,1
125588,1
92615,1
79619,1
105355,1
20083,1
148595,1
53995,1
102350,1
210344,1
107630,1
193395,1
155623,1
106010,1
37404,1
21601,1
125074,1
162150,1
68635,1
81978,1
143579,1
148599,1
203133,1
8580,1
43236,1
206856,1
209168,1
8475,1
166949,1
135374,1
79352,1
15468,1
99292,1
19817,1
4722,1
85100,1
144165,1
36429,1
60484,1
114676,1
61011,1
41159,1
120947,1
154671,1
112512,1
56624,1
104724,1
129703,1
131552,1
77381,1
82770,1
183185,1
205257,1
74339,1
190143,1
137911,1
145686,1
66587,1
198497,1
87134,1
16714,1
128407,1
76394,1
93712,1
55083,1
182496,1
7575,1
194526,1
190868,1
152463,1
149116,1
79144,1
122844,1
123429,1
148220,1
110529,1
102918,1
172975,1
173567,1
119858,1
182701,1
33298,1
28247,1
135072,1
118076,1
139022,1
148133,1
156587,1
100032,1
153137,1
105422,1
147870,1
160209,1
900,1
33260,1
32754,1
209685,1
107198,1
209227,1
146614,1
42867,1
138929,1
116086,1
178073,1
63484,1
155487,1
190448,1
104774,1
133961,1
97716,1
115723,1
60935,1
6527,1
159677,1
39855,1
124426,1
160107,1
93771,1
49818,1
153180,1
164940,1
32463,1
153079,1
46687,1
151876,1
171535,1
76662,1
210524,1
37753,1
193839,1
8868,1
180124,1
150239,1
68591,1
183457,1
62091,1
166211,1
196217,1
110804,1
69641,1
121710,1
205076,1
187292,1
202642,1
111306,1
205548,1
74101,1
193468,1
111237,1
103347,1
165372,1
165885,1
179110,1
60082,1
107788,1
207407,1
195915,1
65846,1
51421,1
93443,1
146413,1
107959,1
125364,1
165136,1
21403,1
101964,1
10866,1
141363,1
87023,1
113751,1
22838,1
12999,1
7101,1
115908,1
39157,1
89630,1
35921,1
40006,1
113735,1
55014,1
74262,1
183861,1
205826,1
134019,1
175834,1
8845,1
28119,1
25516,1
71954,1
195000,1
12551,1
83939,1
173584,1
60144,1
87189,1
129940,1
28521,1
145470,1
15560,1
165284,1
152068,1
87169,1
129804,1
165279,1
133952,1
121452,1
108542,1
56754,1
29720,1
146594,1
189059,1
11674,1
53582,1
190487,1
111439,1
28764,1
130039,1
175273,1
100517,1
49599,1
141964,1
73193,1
204208,1
77817,1
82745,1
15351,1
143661,1
85488,1
45139,1
209406,1
156567,1
134833,1
182264,1
86507,1
54682,1
3872,1
89218,1
118656,1
113592,1
84253,1
79057,1
123014,1
43108,1
167217,1
50659,1
48990,1
46082,1
142114,1
106445,1
198459,1
15777,1
64237,1
156274,1
115764,1
93622,1
117895,1
22679,1
181721,1
23882,1
171814,1
104993,1
191821,1
66005,1
39341,1
45951,1
151298,1
27793,1
163386,1
197795,1
15817,1
116380,1
200037,1
97792,1
143442,1
181496,1
142970,1
55919,1
91017,1
95682,1
80035,1
87276,1
5742,1
132634,1
47332,1
35296,1
155054,1
166309,1
105,1
97228,1
210512,1
117635,1
122808,1
63878,1
41448,1
25045,1
190129,1
110044,1
187853,1
194541,1
77893,1
35417,1
15932,1
58924,1
26289,1
14054,1
37909,1
132844,1
210627,1
102063,1
77786,1
24954,1
203261,1
80949,1
3348,1
194651,1
143711,1
203950,1
56147,1
61206,1
51224,1
20683,1
56991,1
179754,1
125510,1
130410,1
32682,1
89544,1
176258,1
34694,1
100664,1
29298,1
29432,1
9927,1
159870,1
52150,1
171400,1
183459,1
132026,1
190350,1
160747,1
156827,1
202814,1
144839,1
169036,1
133770,1
179745,1
205624,1
189715,1
202102,1
40188,1
113243,1
80128,1
61701,1
51620,1
103917,1
34204,1
96288,1
87624,1
112241,1
22204,1
109163,1
204461,1
183229,1
194336,1
25857,1
69275,1
87454,1
21878,1
177141,1
119866,1
181397,1
19065,1
65884,1
42465,1
77840,1
176420,1
154993,1
198472,1
6711,1
197145,1
22488,1
172465,1
33773,1
18708,1
85325,1
127580,1
189939,1
116153,1
67080,1
132731,1
57683,1
122894,1
12546,1
114058,1
206944,1
157252,1
69644,1
195627,1
108619,1
137056,1
174166,1
174486,1
126329,1
14616,1
12121,1
135038,1
15842,1
56571,1
68261,1
190895,1
185622,1
94278,1
11801,1
69035,1
172731,1
21235,1
165005,1
5033,1
191008,1
70054,1
63519,1
68016,1
188583,1
195106,1
176265,1
207154,1
11217,1
191633,1
211875,1
136990,1
90496,1
62974,1
23769,1
60942,1
427,1
91814,1
202294,1
105153,1
2090,1
169269,1
52162,1
58882,1
130299,1
72050,1
15412,1
81417,1
206965,1
202200,1
76467,1
126733,1
94143,1
179507,1
101776,1
60481,1
99715,1
172331,1
10901,1
58878,1
183416,1
92660,1
78342,1
24563,1
175264,1
126117,1
114207,1
32570,1
108181,1
20554,1
17268,1
199305,1
162610,1
154786,1
100402,1
154896,1
93102,1
54383,1
18611,1
121625,1
3713,1
135649,1
91395,1
199132,1
192091,1
153247,1
171143,1
74465,1
54661,1
116994,1
96727,1
21735,1
45271,1
129229,1
100119,1
107372,1
191688,1
183998,1
119696,1
13535,1
190863,1
38688,1
24722,1
128886,1
53813,1
58686,1
17745,1
27640,1
151372,1
189861,1
95616,1
209344,1
184630,1
57085,1
166853,1
160889,1
174370,1
157922,1
114617,1
145439,1
175307,1
4825,1
92272,1
64420,1
91518,1
133643,1
121925,1
38721,1
183117,1
153118,1
156477,1
8867,1
43514,1
126413,1
202178,1
17627,1
149420,1
98812,1
9639,1
4962,1
31540,1
202889,1
111957,1
130426,1
62891,1
68941,1
137738,1
108970,1
181712,1
6634,1
44635,1
149508,1
190789,1
14757,1
97432,1
86448,1
165443,1
164313,1
35175,1
88474,1
31848,1
54572,1
210051,1
148453,1
92199,1
13445,1
207342,1
3416,1
37532,1
41868,1
176750,1
132232,1
154512,1
104427,1
188598,1
104933,1
144448,1
188311,1
103849,1
63446,1
2878,1
84106,1
25134,1
164351,1
195586,1
169794,1
56739,1
26731,1
161481,1
174839,1
141286,1
159639,1
12665,1
38301,1
20477,1
128154,1
132673,1
17665,1
164222,1
193201,1
39848,1
60868,1
163052,1
153874,1
12806,1
180452,1
167396,1
184176,1
27328,1
66398,1
141908,1
13400,1
141071,1
21864,1
6805,1
196831,1
40390,1
112653,1
250,1
13938,1
195688,1
100679,1
148417,1
163789,1
152178,1
136129,1
141371,1
88723,1
138022,1
13133,1
69986,1
37620,1
32875,1
91322,1
150641,1
152532,1
198258,1
130541,1
62679,1
53251,1
210176,1
58406,1
116386,1
172005,1
131266,1
181277,1
57134,1
42984,1
65819,1
97178,1
53235,1
141795,1
134721,1
71266,1
161287,1
8354,1
114940,1
145897,1
208473,1
89447,1
207533,1
84479,1
113793,1
108317,1
189797,1
134059,1
39255,1
78587,1
135212,1
210312,0
78984,1
118353,1
71061,1
68927,1
60254,1
139065,1
170024,1
67385,1
200203,1
204620,1
152853,1
180389,1
70236,1
208158,1
7486,1
160576,1
64209,1
142152,1
87640,1
96071,1
87209,1
175496,1
159409,1
21516,1
103360,1
26020,1
188793,1
3590,1
192673,1
4285,1
96119,1
143936,1
142188,1
155203,1
20201,1
36876,1
106194,1
70255,1
34892,1
211891,1
39433,1
62556,1
200975,1
89650,1
12955,1
87955,1
180206,1
36335,1
103386,1
132275,1
198269,1
2993,1
103311,1
170943,1
21089,1
163994,1
194595,1
181174,1
170327,1
116735,1
92951,1
45415,1
56093,1
140214,1
156537,1
24638,1
208348,1
106505,1
75971,1
10023,1
166344,1
196780,1
180574,1
158997,1
187103,1
199777,1
146751,1
175376,1
139574,1
106339,1
137338,1
134548,1
42610,1
52700,1
67675,1
29702,1
99396,1
102573,1
123366,1
132319,1
173875,1
203389,1
135616,1
178384,1
121224,1
19818,1
41213,1
160551,1
99955,1
123178,1
207302,1
88913,1
69768,1
169309,1
28102,1
67102,1
139005,1
77248,1
86578,1
176199,1
38821,1
152575,1
205235,1
85184,1
143691,1
2765,1
164109,1
135778,1
205689,1
2756,1
72566,1
52703,1
80226,1
89597,1
65979,1
134205,1
200390,1
181530,1
41028,1
49196,1
120503,1
91348,1
135071,1
36392,1
24336,1
89379,1
178265,1
35436,1
183981,1
129690,1
15077,1
103666,1
46473,1
86408,1
96933,1
157914,1
151322,1
126471,1
158645,1
206006,1
142838,1
95425,1
168034,1
180718,1
195946,1
65089,1
39077,1
151336,1
67947,1
99582,1
197265,1
113963,1
126541,1
103857,1
48329,1
164490,1
150978,1
4684,1
34221,1
38148,1
134446,1
35250,1
111317,1
39479,1
115781,1
165616,1
47826,1
19980,1
182830,1
158458,1
153423,1
103594,1
77149,1
47344,1
169430,1
112800,1
113072,1
171540,1
209187,1
185935,1
7536,1
165288,1
76278,1
159407,1
185120,1
72678,1
75651,1
109790,1
152291,1
96735,1
9444,1
35852,1
182296,1
2137,1
150814,1
197384,1
179855,1
41567,1
199588,1
177648,1
32090,1
90681,1
155557,1
104619,1
120775,1
134283,1
115540,1
174464,1
78238,1
122362,1
140137,1
70425,1
16433,1
210014,1
9858,1
28756,1
55106,1
29740,1
185243,1
47341,1
136839,1
210966,1
115980,1
206890,1
128059,1
7958,1
163766,1
75306,1
37844,1
175183,1
33898,1
211574,1
187645,1
209208,1
30124,1
71431,1
206386,1
34886,1
14488,1
58677,1
24568,1
62755,1
153282,1
211058,1
142413,1
51549,1
16796,1
18955,1
93112,1
57513,1
92832,1
12800,1
102772,1
74879,1
189254,1
105678,1
77538,1
14386,1
40418,1
208997,1
10063,1
47670,1
190214,1
155032,1
30288,1
26309,1
32813,1
139837,1
171184,1
11223,1
184767,1
166743,1
197317,1
190486,1
71868,1
26673,1
202414,1
143782,1
110693,1
198774,1
158945,1
38602,1
205948,1
165291,1
73834,1
102346,1
167782,1
118589,1
39966,1
165395,1
203190,1
25630,1
78370,1
125951,1
143177,1
99349,1
64552,1
196944,1
40906,1
158890,1
206833,1
144045,1
149261,1
96314,1
194117,1
108795,1
177183,1
3250,1
40974,1
87451,1
159462,1
91034,1
183423,1
3814,1
10395,1
24680,1
16198,1
37063,1
128041,1
45986,1
124886,1
125020,1
53521,1
182533,1
140021,1
26091,1
193653,1
85554,1
51825,1
107016,1
28575,1
147945,1
144409,1
70810,1
5012,1
2543,1
72751,1
65539,1
202749,1
49895,1
31976,1
144054,1
204430,1
5801,1
19386,1
84868,1
143010,1
52346,1
133228,1
168954,1
50622,1
184284,1
119230,1
7263,1
193682,1
109677,1
209075,1
139307,1
144526,1
162415,1
35242,1
121815,1
12984,1
198615,1
35401,1
116295,1
99811,1
91901,1
70153,1
163892,1
64058,1
79204,1
58283,1
108143,1
106879,1
152014,1
118250,1
169927,1
118723,1
112375,1
103408,1
20716,1
171613,1
203247,1
126391,1
32582,1
30636,1
119266,1
151847,1
76632,1
3848,1
151177,1
33781,1
2231,1
52341,1
156108,1
163083,1
52968,1
101554,1
155991,1
151513,1
38712,1
115672,1
197702,1
125197,1
5143,1
154549,1
52737,1
211952,1
4574,1
64900,1
148526,1
193774,1
194867,1
156558,1
18635,1
166074,1
37821,1
137082,1
38907,1
158789,1
102368,1
49801,1
197559,1
66766,1
34424,1
126752,1
187128,1
49154,1
146167,1
132353,1
203145,1
66795,1
94933,1
47492,1
211453,1
108790,1
85801,1
32223,1
139795,1
148380,1
195885,1
181011,1
125155,1
24473,1
10282,1
129662,1
136783,1
103432,1
198354,1
97036,1
53507,1
35788,1
167624,1
122646,1
32547,1
124261,1
44528,1
51090,1
43311,1
109579,1
52393,1
97192,1
156501,1
56514,1
191592,1
107461,1
191658,1
154171,1
77800,1
189134,1
201086,1
88903,1
176247,1
71225,1
134338,1
57020,1
152105,1
173525,1
42434,1
152966,1
29909,1
91168,1
91004,1
82924,1
97736,1
120321,1
200225,1
87604,1
28129,1
107783,1
156104,1
75248,1
191817,1
51447,1
207271,1
57816,1
97299,1
144519,1
60988,1
152554,1
71493,1
192503,1
111770,1
150230,1
108794,1
172557,1
58659,1
146981,1
40211,1
105164,1
74691,1
9152,1
156330,1
81497,1
155440,1
6860,1
40896,1
166691,1
127211,1
183785,1
62920,1
138282,1
206201,1
110480,1
60302,1
92011,1
92382,1
5415,1
18717,1
186291,1
186375,1
89717,1
135028,1
108896,1
201957,1
86264,1
164768,1
146913,1
191503,1
147032,1
127647,1
154568,1
46596,1
187688,1
209449,1
19646,1
117826,1
150360,1
103357,1
142809,1
38842,1
131356,1
133046,1
130139,1
38366,1
45764,1
119630,1
116018,1
34201,1
101418,1
29857,1
22690,1
179610,1
205026,1
72028,1
51359,1
70518,1
135732,1
179942,1
27531,1
151636,1
152631,1
156423,1
83960,1
61477,1
63114,1
188261,1
73326,1
38969,1
133113,1
144597,1
117663,1
181457,1
207486,1
1178,1
132086,1
12381,1
153440,1
136879,1
91940,1
20804,1
2655,1
158594,1
125766,1
158301,1
56289,1
161752,1
164767,1
35079,1
3969,1
191440,1
8017,1
151649,1
34279,1
66387,1
39523,1
64839,1
105955,1
170489,1
4455,1
209389,1
125883,1
97053,1
14361,1
149367,1
187279,1
36121,1
174511,1
2106,1
110615,1
70657,1
184273,1
60111,1
101540,1
8731,1
99051,1
164539,1
157691,1
191377,1
10504,1
184294,1
81159,1
152216,1
25990,1
188663,1
125828,1
101768,1
68262,1
198229,1
123474,1
195754,1
60284,1
33278,1
211060,1
103535,1
53798,1
191153,1
179449,1
141082,1
118168,1
168159,1
14949,1
35439,1
180783,1
55510,1
93802,1
11815,1
117419,1
171429,1
85204,1
117356,1
141629,1
202767,1
77695,1
179871,1
89949,1
93779,1
180338,1
105103,1
144958,1
81566,1
85585,1
146439,1
173671,1
51981,1
127925,1
46590,1
83355,1
204750,1
173375,1
186008,1
211255,1
154513,1
197462,1
90109,1
34440,1
183533,1
77297,1
1916,1
150622,1
149194,1
186397,1
15687,1
199651,1
179177,1
85328,1
124031,1
14867,1
172229,1
35898,1
61256,1
186710,1
90048,1
181909,1
95975,1
128655,1
106646,1
194531,1
135404,1
127334,1
184320,1
31037,1
204975,1
205760,1
196677,1
45561,1
159039,1
25105,1
46549,1
206053,1
210672,1
175652,1
14383,1
69899,1
153926,1
138348,1
148450,1
82974,1
164671,1
201857,1
49791,1
59311,1
186095,1
168613,1
38185,1
81836,1
57087,1
210047,1
207145,1
15039,1
20892,1
203842,1
204467,1
193662,1
84695,1
80476,1
46030,1
2997,1
190593,1
81327,1
102540,1
37694,1
177215,1
189731,1
181540,1
193764,1
131854,1
178394,1
181564,1
86641,1
119179,1
32073,1
203965,1
201708,1
77886,1
41760,1
101504,1
77509,1
168359,1
211547,1
119755,1
179046,1
16458,1
81508,1
200579,1
139611,1
103065,1
162839,1
177803,1
105085,1
48623,1
105578,1
69252,1
48595,1
68055,1
40859,1
52553,1
82245,1
201679,1
4179,1
82935,1
127036,1
74280,1
30294,1
154319,1
54015,1
101966,1
161045,1
138233,1
32310,1
31882,1
24814,1
944,1
108449,1
127309,1
71906,1
33671,1
172426,1
204287,1
97849,1
122469,1
101304,1
25625,1
104672,1
146358,1
28977,1
125559,1
6615,1
75173,1
75549,1
137185,1
189198,1
112053,1
72193,1
109204,1
114817,1
15227,1
200512,1
179208,1
24693,1
123409,1
151135,1
8400,1
169984,1
99872,1
22878,1
165537,1
12648,1
168977,1
126445,1
160563,1
187107,1
114472,1
205032,1
30244,1
147658,1
35956,1
195995,1
87760,1
74999,1
55281,1
44258,1
129375,1
30785,1
119398,1
56928,1
73258,1
64644,1
182416,1
75106,1
61268,1
16601,1
10649,1
210130,1
24467,1
125497,1
208848,1
173120,1
120177,1
118503,1
110996,1
193512,1
112935,1
94369,1
197534,1
77765,1
11278,1
10232,1
168929,1
14798,1
18947,1
198182,1
104368,1
92566,1
136079,1
188777,1
64291,1
105756,1
116536,1
81088,1
57753,1
167813,1
200947,1
179487,1
96092,1
206552,1
20046,1
202916,1
105738,1
73096,1
41318,1
146109,1
47505,1
172119,1
143008,1
66804,1
147608,1
179188,1
81487,1
8058,1
124386,1
165960,1
30833,1
182400,1
40072,1
37614,1
175380,1
89758,1
117851,1
109539,1
155676,1
196891,1
141191,1
57800,1
147905,1
113991,1
61376,1
135170,1
164674,1
18037,1
197157,1
59700,1
169778,1
106240,1
80164,1
140334,1
172894,1
104008,1
80344,1
128575,1
119122,1
117098,1
129522,1
18040,1
200011,1
130772,1
195964,1
199731,1
190407,1
65077,1
86082,1
195729,1
29469,1
167795,1
173884,1
54180,1
151852,1
24369,1
46378,1
155563,1
70030,1
149621,1
137380,1
195084,1
71957,1
58812,1
144866,1
103179,1
163628,1
104902,1
13845,1
114292,1
18920,1
176286,1
147527,1
143070,1
52512,1
144835,1
38132,1
166081,1
175826,1
194356,1
126126,1
141361,1
